,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
741,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,AM6383,6383,D68,D,141869045334713178,True,KL1600,AM,AMX,"794,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
742,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,DL9506,9506,D68,D,141869045747337406,True,KL1600,DL,DAL,"58,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
743,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,GA9087,9087,D68,D,141869046122156510,True,KL1600,GA,GIA,"85,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
744,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,G35630,5630,D68,D,141869046230468668,True,KL1600,G3,GLO,"4918,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
745,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,KQ1596,1596,D68,D,141869046736084632,True,KL1600,KQ,KQA,"208,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
746,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,MF9394,9394,D68,D,141869046973033886,True,KL1600,MF,CXA,"1551,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
747,2025-03-07T10:04:58.184+01:00,2025-03-07 08:16:32+01:00,EIKDF,2025-03-07 08:16:32+01:00,2025-03-07T09:36:23.646+01:00,A,KC903,903,A9,A,141869045185505276,True,KC903,KC,KZR,"392,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"3,0",4,32S,32Q,['17'],"['ARR', 'EXP']",GUW,N,False,,,,,,,,,,Atyrau,Atıraw,Kazachstan,"47,0924","51,9267",-1708.0,4357.0,Atyrau Airport,Atyrau,Kazakhstan,GUW,UATG,47.12189865112305,51.8213996887207,-72.0,5,U,Asia/Oral,airport,OurAirports,32Q,230.0
748,2025-03-07T10:07:14.320+01:00,2025-03-07 08:35:39+01:00,PHBXO,2025-03-07 08:35:39+01:00,2025-03-07T09:37:12.954+01:00,A,MF9360,9360,C16,C,141869046973033656,True,KL1362,MF,CXA,"1551,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73J,['11'],['ARR'],BUD,S,False,"['DL9293', 'MF9360', 'SK6743']",,,,,,,,,Liszt Ferenc Int'l,Boedapest,Hongarije,"47,4335","19,2614",-561.0,1489.0,Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,LHBP,47.42976,19.261093,495.0,1,E,Europe/Budapest,airport,OurAirports,73J,220.0
749,2025-03-07T10:07:14.320+01:00,2025-03-07 08:35:39+01:00,PHBXO,2025-03-07 08:35:39+01:00,2025-03-07T09:37:12.954+01:00,A,SK6743,6743,C16,C,141869047823609642,True,KL1362,SK,SAS,"150,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73J,['11'],['ARR'],BUD,S,False,"['DL9293', 'MF9360', 'SK6743']",,,,,,,,,Liszt Ferenc Int'l,Boedapest,Hongarije,"47,4335","19,2614",-561.0,1489.0,Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,LHBP,47.42976,19.261093,495.0,1,E,Europe/Budapest,airport,OurAirports,73J,220.0
750,2025-03-07T10:07:14.320+01:00,2025-03-07 08:35:39+01:00,PHBXO,2025-03-07 08:35:39+01:00,2025-03-07T09:37:12.954+01:00,A,KL1362,1362,C16,C,141869046717337316,True,KL1362,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73J,['11'],['ARR'],BUD,S,False,"['DL9293', 'MF9360', 'SK6743']",,,,,,,,,Liszt Ferenc Int'l,Boedapest,Hongarije,"47,4335","19,2614",-561.0,1489.0,Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,LHBP,47.42976,19.261093,495.0,1,E,Europe/Budapest,airport,OurAirports,73J,220.0
751,2025-03-07T10:07:14.320+01:00,2025-03-07 08:35:39+01:00,PHBXO,2025-03-07 08:35:39+01:00,2025-03-07T09:37:12.954+01:00,A,DL9293,9293,C16,C,141869045747329852,True,KL1362,DL,DAL,"58,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73J,['11'],['ARR'],BUD,S,False,"['DL9293', 'MF9360', 'SK6743']",,,,,,,,,Liszt Ferenc Int'l,Boedapest,Hongarije,"47,4335","19,2614",-561.0,1489.0,Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,LHBP,47.42976,19.261093,495.0,1,E,Europe/Budapest,airport,OurAirports,73J,220.0
752,2025-03-07T10:08:26.237+01:00,2025-03-07 08:17:50+01:00,PHNXP,2025-03-07 08:17:50+01:00,2025-03-07T09:43:26.893+01:00,A,KL1150,1150,A4,A,141869046717331762,True,KL1150,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['13'],"['ARR', 'EXP']",TRD,S,False,"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",,,,,,,,,Vaernes AB,Trondheim,Noorwegen,"63,4575","10,9227",-1630.0,665.0,Trondheim Airport Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,56.0,1,E,Europe/Oslo,airport,OurAirports,295,118.0
753,2025-03-07T10:08:26.237+01:00,2025-03-07 08:17:50+01:00,PHNXP,2025-03-07 08:17:50+01:00,2025-03-07T09:43:26.893+01:00,A,AF8328,8328,A4,A,141869045308677102,True,KL1150,AF,AFR,"80,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['13'],"['ARR', 'EXP']",TRD,S,False,"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",,,,,,,,,Vaernes AB,Trondheim,Noorwegen,"63,4575","10,9227",-1630.0,665.0,Trondheim Airport Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,56.0,1,E,Europe/Oslo,airport,OurAirports,295,118.0
754,2025-03-07T10:08:26.237+01:00,2025-03-07 08:17:50+01:00,PHNXP,2025-03-07 08:17:50+01:00,2025-03-07T09:43:26.893+01:00,A,AZ3786,3786,A4,A,141869045383148404,True,KL1150,AZ,ITY,"12,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['13'],"['ARR', 'EXP']",TRD,S,False,"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",,,,,,,,,Vaernes AB,Trondheim,Noorwegen,"63,4575","10,9227",-1630.0,665.0,Trondheim Airport Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,56.0,1,E,Europe/Oslo,airport,OurAirports,295,118.0
755,2025-03-07T10:08:26.237+01:00,2025-03-07 08:17:50+01:00,PHNXP,2025-03-07 08:17:50+01:00,2025-03-07T09:43:26.893+01:00,A,DL9251,9251,A4,A,141869045747329552,True,KL1150,DL,DAL,"58,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['13'],"['ARR', 'EXP']",TRD,S,False,"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",,,,,,,,,Vaernes AB,Trondheim,Noorwegen,"63,4575","10,9227",-1630.0,665.0,Trondheim Airport Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,56.0,1,E,Europe/Oslo,airport,OurAirports,295,118.0
756,2025-03-07T10:08:26.237+01:00,2025-03-07 08:17:50+01:00,PHNXP,2025-03-07 08:17:50+01:00,2025-03-07T09:43:26.893+01:00,A,G35696,5696,A4,A,141869046230469124,True,KL1150,G3,GLO,"4918,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['13'],"['ARR', 'EXP']",TRD,S,False,"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",,,,,,,,,Vaernes AB,Trondheim,Noorwegen,"63,4575","10,9227",-1630.0,665.0,Trondheim Airport Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,56.0,1,E,Europe/Oslo,airport,OurAirports,295,118.0
757,2025-03-07T10:08:26.237+01:00,2025-03-07 08:17:50+01:00,PHNXP,2025-03-07 08:17:50+01:00,2025-03-07T09:43:26.893+01:00,A,KQ1172,1172,A4,A,141869046736073524,True,KL1150,KQ,KQA,"208,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['13'],"['ARR', 'EXP']",TRD,S,False,"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",,,,,,,,,Vaernes AB,Trondheim,Noorwegen,"63,4575","10,9227",-1630.0,665.0,Trondheim Airport Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,56.0,1,E,Europe/Oslo,airport,OurAirports,295,118.0
758,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,KL1248,1248,D63,D,141869046717334442,True,KL1248,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
759,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,AF3248,3248,D63,D,141869045308167982,True,KL1248,AF,AFR,"80,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
760,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,AZ3773,3773,D63,D,141869045383148324,True,KL1248,AZ,ITY,"12,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
761,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,DL9257,9257,D63,D,141869045747329564,True,KL1248,DL,DAL,"58,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
762,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,GA9775,9775,D63,D,141869046122175598,True,KL1248,GA,GIA,"85,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
763,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,KQ1166,1166,D63,D,141869046736073458,True,KL1248,KQ,KQA,"208,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
764,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,MF9627,9627,D63,D,141869046973041588,True,KL1248,MF,CXA,"1551,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
765,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,MH5633,5633,D63,D,141869046980133074,True,KL1248,MH,MAS,"5065,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
766,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,SV6335,6335,D63,D,141869047864830162,True,KL1248,SV,SVA,"151,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
767,2025-03-07T10:16:17.425+01:00,2025-03-07 08:31:03+01:00,PHBXI,2025-03-07 08:31:03+01:00,2025-03-07T09:44:18.134+01:00,A,UX3794,3794,D63,D,141869048149410110,True,KL1248,UX,AEA,"519,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['8'],"['ARR', 'EXP']",HEL,S,False,"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",,,,,,,,,Helsinki-Vantaa,Helsinki,Finland,"60,3172","24,9633",-837.0,421.0,Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,179.0,2,E,Europe/Helsinki,airport,OurAirports,73H,189.0
768,2025-03-07T10:25:15.386+01:00,2025-03-07 08:40:50+01:00,OELQB,2025-03-07 08:40:50+01:00,2025-03-07T09:34:05.165+01:00,A,EJU7830,7830,,M,141869072270269690,True,EJU7830,EC,EJU,"5151,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"4,0",4,32S,319,['19'],['ARR'],LIN,S,False,,,VF4,,,,,,,Linate,Milaan,Italië,"45,4654","9,274",-250.0,1529.0,Milano Linate Airport,Milan,Italy,LIN,LIML,45.445099,9.27674,353.0,1,E,Europe/Rome,airport,OurAirports,319,160.0
769,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,KL1848,1848,C5,C,141869046717350870,True,KL1848,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
770,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,AM6548,6548,C5,C,141869045334718368,True,KL1848,AM,AMX,"794,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
771,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,CZ1343,1343,C5,C,141869045660310366,True,KL1848,CZ,CSN,"43,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
772,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,DL9632,9632,C5,C,141869045747340358,True,KL1848,DL,DAL,"58,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
773,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,GA9289,9289,C5,C,141869046122161990,True,KL1848,GA,GIA,"85,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
774,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,MF9681,9681,C5,C,141869046973042020,True,KL1848,MF,CXA,"1551,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
775,2025-03-07T10:29:08.295+01:00,2025-03-07 08:32:42+01:00,PHBGQ,2025-03-07 08:32:42+01:00,2025-03-07T09:52:45.914+01:00,A,SK6673,6673,C5,C,141869047823607126,True,KL1848,SK,SAS,"150,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73W,['13'],"['ARR', 'EXP']",MUC,S,False,"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']",,,,,,,,,Münich International,München,Duitsland,"48,3538","11,7861",-738.0,346.0,Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1487.0,1,E,Europe/Berlin,airport,OurAirports,73W,149.0
776,2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,KL1916,1916,A4,A,141869046717353382,True,KL1916,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555",175.0,1678.0,Zürich Airport,Zurich,Switzerland,ZRH,LSZH,47.464699,8.54917,1416.0,1,E,Europe/Zurich,airport,OurAirports,295,118.0
777,2025-03-07T10:38:04.579+01:00,2025-03-07 08:47:55+01:00,PHNXR,2025-03-07 08:47:55+01:00,2025-03-07T10:12:32.578+01:00,A,AM6446,6446,A4,A,141869045334715626,True,KL1916,AM,AMX,"794,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,295,['9'],['ARR'],ZRH,S,False,"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']",,,,,,,,,Zurich Airport,Zurich,Zwitserland,"47,4581","8,5555",175.0,1678.0,Zürich Airport,Zurich,Switzerland,ZRH,LSZH,47.464699,8.54917,1416.0,1,E,Europe/Zurich,airport,OurAirports,295,118.0
