lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T09:12:03.304+01:00,,PHBGC,,,D,KL1579,1579,C8,C,141869046717342881,True,KL1579,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,737,73H,,"['DEP', 'DEL']",LIS,S,False,"['DL9349', 'G35539', 'KE6439']",2025-03-07T09:00:00.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:22:00.000+01:00,2025-03-07T08:37:00.000+01:00,2025-03-07T07:52:00.000+01:00,2025-03-07T08:52:00.000+01:00,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",
2025-03-07T09:12:03.304+01:00,,PHBGC,,,D,DL9349,9349,C8,C,141869045747332233,True,KL1579,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,737,73H,,"['DEP', 'DEL']",LIS,S,False,"['DL9349', 'G35539', 'KE6439']",2025-03-07T09:00:00.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:22:00.000+01:00,2025-03-07T08:37:00.000+01:00,2025-03-07T07:52:00.000+01:00,2025-03-07T08:52:00.000+01:00,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",
2025-03-07T09:12:03.304+01:00,,PHBGC,,,D,G35539,5539,C8,C,141869046230465949,True,KL1579,G3,GLO,"4918,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,737,73H,,"['DEP', 'DEL']",LIS,S,False,"['DL9349', 'G35539', 'KE6439']",2025-03-07T09:00:00.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:22:00.000+01:00,2025-03-07T08:37:00.000+01:00,2025-03-07T07:52:00.000+01:00,2025-03-07T08:52:00.000+01:00,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",
2025-03-07T09:12:03.304+01:00,,PHBGC,,,D,KE6439,6439,C8,C,141869046691608123,True,KL1579,KE,KAL,"105,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,737,73H,,"['DEP', 'DEL']",LIS,S,False,"['DL9349', 'G35539', 'KE6439']",2025-03-07T09:00:00.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:22:00.000+01:00,2025-03-07T08:37:00.000+01:00,2025-03-07T07:52:00.000+01:00,2025-03-07T08:52:00.000+01:00,,Lisbon Airport,Lissabon,Portugal,"38,781","-9,1349",
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,KL1472,1472,A4,A,141869046717340128,True,KL1472,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,AF3175,3175,A4,A,141869045308165460,True,KL1472,AF,AFR,"80,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,DL9639,9639,A4,A,141869045747340372,True,KL1472,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,GA9527,9527,A4,A,141869046122169756,True,KL1472,GA,GIA,"85,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,G35598,5598,A4,A,141869046230466390,True,KL1472,G3,GLO,"4918,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,KQ1254,1254,A4,A,141869046736076118,True,KL1472,KQ,KQA,"208,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,MF9693,9693,A4,A,141869046973042098,True,KL1472,MF,CXA,"1551,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T09:58:13.322+01:00,2025-03-07 08:26:09+01:00,PHEZB,2025-03-07 08:26:09+01:00,2025-03-07T09:32:28.504+01:00,A,MU1566,1566,A4,A,141869047028453526,True,KL1472,MU,CES,"1294,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],NCE,S,False,"['AF3175', 'DL9639', 'GA9527', 'G35598', 'KQ1254', 'MF9693', 'MU1566']",,,,,,,,,Cote d'Azur,Nice,Frankrijk,"43,6584","7,2159","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,AF1240,1240,C13,C,141869045307965354,True,AF1240,AF,AFR,"80,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,AM5827,5827,C13,C,141869045334625126,True,AF1240,AM,AMX,"794,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,CI9290,9290,C13,C,141869045597396966,True,AF1240,CI,CAL,"44,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,DL8400,8400,C13,C,141869045747233350,True,AF1240,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,GA9557,9557,C13,C,141869046122169978,True,AF1240,GA,GIA,"85,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,G35024,5024,C13,C,141869046230452174,True,AF1240,G3,GLO,"4918,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,KL2002,2002,C13,C,141869046717429964,True,AF1240,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,MK9390,9390,C13,C,141869046991775488,True,AF1240,MK,MAU,"2867,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:07:26.581+01:00,2025-03-07 08:28:05+01:00,FHPNP,2025-03-07 08:28:05+01:00,2025-03-07T09:35:45.789+01:00,A,UU8240,8240,C13,C,141869048138657606,True,AF1240,UU,REU,"3615,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,220,223,['12'],['ARR'],CDG,S,False,"['AM5827', 'CI9290', 'DL8400', 'GA9557', 'G35024', 'KL2002', 'MK9390', 'UU8240']",,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479","0,0"
2025-03-07T10:29:56.193+01:00,2025-03-07 08:37:16+01:00,PHEZO,2025-03-07 08:37:16+01:00,2025-03-07T09:55:59.866+01:00,A,G35575,5575,B20,B,141869046230466236,True,KL1660,G3,GLO,"4918,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],BLQ,S,False,"['DL9456', 'G35575', 'MF9344', 'MU1814']",,,,,,,,,Guglielmo Marconi,Bologna,Italië,"44,5381","11,2811","0,0"
2025-03-07T10:29:56.193+01:00,2025-03-07 08:37:16+01:00,PHEZO,2025-03-07 08:37:16+01:00,2025-03-07T09:55:59.866+01:00,A,MF9344,9344,B20,B,141869046973033516,True,KL1660,MF,CXA,"1551,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],BLQ,S,False,"['DL9456', 'G35575', 'MF9344', 'MU1814']",,,,,,,,,Guglielmo Marconi,Bologna,Italië,"44,5381","11,2811","0,0"
2025-03-07T10:29:56.193+01:00,2025-03-07 08:37:16+01:00,PHEZO,2025-03-07 08:37:16+01:00,2025-03-07T09:55:59.866+01:00,A,MU1814,1814,B20,B,141869047028461366,True,KL1660,MU,CES,"1294,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],BLQ,S,False,"['DL9456', 'G35575', 'MF9344', 'MU1814']",,,,,,,,,Guglielmo Marconi,Bologna,Italië,"44,5381","11,2811","0,0"
2025-03-07T10:29:56.193+01:00,2025-03-07 08:37:16+01:00,PHEZO,2025-03-07 08:37:16+01:00,2025-03-07T09:55:59.866+01:00,A,KL1660,1660,B20,B,141869046717345526,True,KL1660,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],BLQ,S,False,"['DL9456', 'G35575', 'MF9344', 'MU1814']",,,,,,,,,Guglielmo Marconi,Bologna,Italië,"44,5381","11,2811","0,0"
2025-03-07T10:29:56.193+01:00,2025-03-07 08:37:16+01:00,PHEZO,2025-03-07 08:37:16+01:00,2025-03-07T09:55:59.866+01:00,A,DL9456,9456,B20,B,141869045747335038,True,KL1660,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,EMJ,E90,['10'],['ARR'],BLQ,S,False,"['DL9456', 'G35575', 'MF9344', 'MU1814']",,,,,,,,,Guglielmo Marconi,Bologna,Italië,"44,5381","11,2811","0,0"
2025-03-07T10:35:32.846+01:00,2025-03-07 08:34:03+01:00,PHBCE,2025-03-07 08:34:29+01:00,2025-03-07T10:04:40.108+01:00,A,KL1134,1134,D44,D,141869046717331622,True,KL1134,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['12'],['ARR'],DUB,E,False,"['DL9491', 'G35586', 'KQ0932', 'MF9735', 'MU1856']",,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-26,0"
2025-03-07T10:35:32.846+01:00,2025-03-07 08:34:03+01:00,PHBCE,2025-03-07 08:34:29+01:00,2025-03-07T10:04:40.108+01:00,A,DL9491,9491,D44,D,141869045747335324,True,KL1134,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['12'],['ARR'],DUB,E,False,"['DL9491', 'G35586', 'KQ0932', 'MF9735', 'MU1856']",,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-26,0"
2025-03-07T10:35:32.846+01:00,2025-03-07 08:34:03+01:00,PHBCE,2025-03-07 08:34:29+01:00,2025-03-07T10:04:40.108+01:00,A,G35586,5586,D44,D,141869046230466312,True,KL1134,G3,GLO,"4918,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['12'],['ARR'],DUB,E,False,"['DL9491', 'G35586', 'KQ0932', 'MF9735', 'MU1856']",,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-26,0"
2025-03-07T10:35:32.846+01:00,2025-03-07 08:34:03+01:00,PHBCE,2025-03-07 08:34:29+01:00,2025-03-07T10:04:40.108+01:00,A,KQ0932,932,D44,D,141869046735993826,True,KL1134,KQ,KQA,"208,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['12'],['ARR'],DUB,E,False,"['DL9491', 'G35586', 'KQ0932', 'MF9735', 'MU1856']",,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-26,0"
2025-03-07T10:35:32.846+01:00,2025-03-07 08:34:03+01:00,PHBCE,2025-03-07 08:34:29+01:00,2025-03-07T10:04:40.108+01:00,A,MF9735,9735,D44,D,141869046973044396,True,KL1134,MF,CXA,"1551,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['12'],['ARR'],DUB,E,False,"['DL9491', 'G35586', 'KQ0932', 'MF9735', 'MU1856']",,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-26,0"
2025-03-07T10:35:32.846+01:00,2025-03-07 08:34:03+01:00,PHBCE,2025-03-07 08:34:29+01:00,2025-03-07T10:04:40.108+01:00,A,MU1856,1856,D44,D,141869047028461666,True,KL1134,MU,CES,"1294,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['12'],['ARR'],DUB,E,False,"['DL9491', 'G35586', 'KQ0932', 'MF9735', 'MU1856']",,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-26,0"
2025-03-07T10:43:37.333+01:00,2025-03-07 08:08:35+01:00,PHBCB,2025-03-07 08:08:35+01:00,2025-03-07T08:49:37.211+01:00,A,DL9436,9436,B35,B,141869045747334890,True,KL1952,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['9'],"['ARR', 'EXP']",ATH,S,False,"['CZ7697', 'DL9436', 'KQ1572', 'MF9312']",,,,,,,,,Eleftherios Venizelos,Athene,Griekenland,"37,9364","23,9475","0,0"
2025-03-07T10:43:37.333+01:00,2025-03-07 08:08:35+01:00,PHBCB,2025-03-07 08:08:35+01:00,2025-03-07T08:49:37.211+01:00,A,KQ1572,1572,B35,B,141869046736084476,True,KL1952,KQ,KQA,"208,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['9'],"['ARR', 'EXP']",ATH,S,False,"['CZ7697', 'DL9436', 'KQ1572', 'MF9312']",,,,,,,,,Eleftherios Venizelos,Athene,Griekenland,"37,9364","23,9475","0,0"
2025-03-07T10:43:37.333+01:00,2025-03-07 08:08:35+01:00,PHBCB,2025-03-07 08:08:35+01:00,2025-03-07T08:49:37.211+01:00,A,KL1952,1952,B35,B,141869046717353670,True,KL1952,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['9'],"['ARR', 'EXP']",ATH,S,False,"['CZ7697', 'DL9436', 'KQ1572', 'MF9312']",,,,,,,,,Eleftherios Venizelos,Athene,Griekenland,"37,9364","23,9475","0,0"
2025-03-07T10:43:37.333+01:00,2025-03-07 08:08:35+01:00,PHBCB,2025-03-07 08:08:35+01:00,2025-03-07T08:49:37.211+01:00,A,CZ7697,7697,B35,B,141869045660926794,True,KL1952,CZ,CSN,"43,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['9'],"['ARR', 'EXP']",ATH,S,False,"['CZ7697', 'DL9436', 'KQ1572', 'MF9312']",,,,,,,,,Eleftherios Venizelos,Athene,Griekenland,"37,9364","23,9475","0,0"
2025-03-07T10:43:37.333+01:00,2025-03-07 08:08:35+01:00,PHBCB,2025-03-07 08:08:35+01:00,2025-03-07T08:49:37.211+01:00,A,MF9312,9312,B35,B,141869046973033290,True,KL1952,MF,CXA,"1551,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['9'],"['ARR', 'EXP']",ATH,S,False,"['CZ7697', 'DL9436', 'KQ1572', 'MF9312']",,,,,,,,,Eleftherios Venizelos,Athene,Griekenland,"37,9364","23,9475","0,0"
2025-03-07T10:50:44.810+01:00,,PHNXL,2025-03-07 12:50:30+01:00,,A,KL1982,1982,A8,A,141869046717353892,True,KL1982,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,P,,4,EMJ,295,,"['AIR', 'EXP']",BEG,N,False,"['DL9335', 'JU7634', 'SK6807']",,,,,,,,,Belgrado Nikola Tesla,Belgrado,Servië,"44,8197","20,3069",
2025-03-07T10:50:44.810+01:00,,PHNXL,2025-03-07 12:50:30+01:00,,A,DL9335,9335,A8,A,141869045747332150,True,KL1982,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,P,,4,EMJ,295,,"['AIR', 'EXP']",BEG,N,False,"['DL9335', 'JU7634', 'SK6807']",,,,,,,,,Belgrado Nikola Tesla,Belgrado,Servië,"44,8197","20,3069",
2025-03-07T10:50:44.810+01:00,,PHNXL,2025-03-07 12:50:30+01:00,,A,JU7634,7634,A8,A,141869046613000132,True,KL1982,JU,ASL,"98,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,P,,4,EMJ,295,,"['AIR', 'EXP']",BEG,N,False,"['DL9335', 'JU7634', 'SK6807']",,,,,,,,,Belgrado Nikola Tesla,Belgrado,Servië,"44,8197","20,3069",
2025-03-07T10:50:44.810+01:00,,PHNXL,2025-03-07 12:50:30+01:00,,A,SK6807,6807,A8,A,141869047823612092,True,KL1982,SK,SAS,"150,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,P,,4,EMJ,295,,"['AIR', 'EXP']",BEG,N,False,"['DL9335', 'JU7634', 'SK6807']",,,,,,,,,Belgrado Nikola Tesla,Belgrado,Servië,"44,8197","20,3069",
2025-03-07T11:21:47.165+01:00,2025-03-07 09:25:17+01:00,N660UA,2025-03-07 09:25:45+01:00,2025-03-07T10:13:40.377+01:00,A,UA020,20,G3,G,141869045222761384,True,UA020,UA,UAL,"40,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"3,0",4,767,76W,['18'],"['ARR', 'EXP']",IAH,N,False,,,,,,,,,,George Bush Intercont.,Houston,Verenigde Staten,"29,9844","-95,3414","-28,0"
2025-03-07T11:25:14.757+01:00,2025-03-07 08:38:46+01:00,PHBCA,2025-03-07 08:39:23+01:00,2025-03-07T09:22:49.184+01:00,A,KL0934,934,D48,D,141869046717252220,True,KL0934,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['11'],['ARR'],GLA,N,False,"['AF3201', 'AM6391', 'AZ3745', 'DL9517', 'G35533', 'KQ1470', 'MF9755', 'MU1628', 'VS6982']",,,,,,,,,Glasgow International,Glasgow,Verenigd Koninkrijk,"55,8711","-4,4344","-37,0"
2025-03-07T11:25:14.757+01:00,2025-03-07 08:38:46+01:00,PHBCA,2025-03-07 08:39:23+01:00,2025-03-07T09:22:49.184+01:00,A,AF3201,3201,D48,D,141869045308167672,True,KL0934,AF,AFR,"80,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['11'],['ARR'],GLA,N,False,"['AF3201', 'AM6391', 'AZ3745', 'DL9517', 'G35533', 'KQ1470', 'MF9755', 'MU1628', 'VS6982']",,,,,,,,,Glasgow International,Glasgow,Verenigd Koninkrijk,"55,8711","-4,4344","-37,0"
2025-03-07T11:25:14.757+01:00,2025-03-07 08:38:46+01:00,PHBCA,2025-03-07 08:39:23+01:00,2025-03-07T09:22:49.184+01:00,A,AM6391,6391,D48,D,141869045334713248,True,KL0934,AM,AMX,"794,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,['11'],['ARR'],GLA,N,False,"['AF3201', 'AM6391', 'AZ3745', 'DL9517', 'G35533', 'KQ1470', 'MF9755', 'MU1628', 'VS6982']",,,,,,,,,Glasgow International,Glasgow,Verenigd Koninkrijk,"55,8711","-4,4344","-37,0"
